Reference,Distorted,Response,Response_Scaled
img_01.png,rot_img_01_level_01.png,0,5.590099
img_01.png,rot_img_01_level_02.png,0.5161664,5.275201
img_01.png,rot_img_01_level_03.png,0.8403355,5.077435
img_01.png,rot_img_01_level_04.png,1.569247,4.632746
img_01.png,rot_img_01_level_05.png,1.889793,4.437191
img_01.png,rot_img_01_level_06.png,2.513788,4.056509
img_01.png,rot_img_01_level_07.png,2.971458,3.777297
img_01.png,rot_img_01_level_08.png,3.570755,3.411683
img_01.png,rot_img_01_level_09.png,3.868936,3.229772
img_01.png,rot_img_01_level_10.png,4.530813,2.82598
img_02.png,rot_img_02_level_01.png,0,5.590099
img_02.png,rot_img_02_level_02.png,0.1251665,5.513739
img_02.png,rot_img_02_level_03.png,0.5030835,5.283183
img_02.png,rot_img_02_level_04.png,0.8085482,5.096827
img_02.png,rot_img_02_level_05.png,1.28585,4.805639
img_02.png,rot_img_02_level_06.png,1.630379,4.595451
img_02.png,rot_img_02_level_07.png,2.134577,4.287855
img_02.png,rot_img_02_level_08.png,2.456882,4.091226
img_02.png,rot_img_02_level_09.png,2.890764,3.826527
img_02.png,rot_img_02_level_10.png,3.304912,3.573867
img_03.png,rot_img_03_level_01.png,0,5.590099
img_03.png,rot_img_03_level_02.png,0.2235116,5.453741
img_03.png,rot_img_03_level_03.png,0.591424,5.229289
img_03.png,rot_img_03_level_04.png,0.7247224,5.147967
img_03.png,rot_img_03_level_05.png,1.108107,4.914075
img_03.png,rot_img_03_level_06.png,1.311766,4.789828
img_03.png,rot_img_03_level_07.png,1.417188,4.725513
img_03.png,rot_img_03_level_08.png,1.607847,4.609198
img_03.png,rot_img_03_level_09.png,1.613391,4.605815
img_03.png,rot_img_03_level_10.png,1.960021,4.394346
img_04.png,rot_img_04_level_01.png,0,5.590099
img_04.png,rot_img_04_level_02.png,0.7530149,5.130706
img_04.png,rot_img_04_level_03.png,1.183474,4.868095
img_04.png,rot_img_04_level_04.png,1.956952,4.396219
img_04.png,rot_img_04_level_05.png,2.290888,4.192494
img_04.png,rot_img_04_level_06.png,2.670237,3.961064
img_04.png,rot_img_04_level_07.png,3.219426,3.626019
img_04.png,rot_img_04_level_08.png,3.228451,3.620513
img_04.png,rot_img_04_level_09.png,3.598148,3.394972
img_04.png,rot_img_04_level_10.png,4.321982,2.953381
img_05.png,rot_img_05_level_01.png,0,5.590099
img_05.png,rot_img_05_level_02.png,0.237734,5.445065
img_05.png,rot_img_05_level_03.png,0.3777886,5.359622
img_05.png,rot_img_05_level_04.png,0.5518938,5.253405
img_05.png,rot_img_05_level_05.png,0.3684384,5.365325
img_05.png,rot_img_05_level_06.png,0.9493494,5.010928
img_05.png,rot_img_05_level_07.png,1.029946,4.961759
img_05.png,rot_img_05_level_08.png,1.279096,4.80976
img_05.png,rot_img_05_level_09.png,1.711617,4.545891
img_05.png,rot_img_05_level_10.png,1.867911,4.450541
img_06.png,rot_img_06_level_01.png,0,5.590099
img_06.png,rot_img_06_level_02.png,0.4084763,5.340899
img_06.png,rot_img_06_level_03.png,0.2536366,5.435363
img_06.png,rot_img_06_level_04.png,0.5860563,5.232563
img_06.png,rot_img_06_level_05.png,1.368617,4.755145
img_06.png,rot_img_06_level_06.png,1.270213,4.815179
img_06.png,rot_img_06_level_07.png,1.996238,4.372252
img_06.png,rot_img_06_level_08.png,2.420444,4.113456
img_06.png,rot_img_06_level_09.png,2.764808,3.903368
img_06.png,rot_img_06_level_10.png,3.20783,3.633094
img_07.png,rot_img_07_level_01.png,0,5.590099
