IMG_reference,IMG_Distorted,response
img_01.png,rot_img_01_level_01.png,0
img_01.png,rot_img_01_level_02.png,0.5161664
img_01.png,rot_img_01_level_03.png,0.8403355
img_01.png,rot_img_01_level_04.png,1.569247
img_01.png,rot_img_01_level_05.png,1.889793
img_01.png,rot_img_01_level_06.png,2.513788
img_01.png,rot_img_01_level_07.png,2.971458
img_01.png,rot_img_01_level_08.png,3.570755
img_01.png,rot_img_01_level_09.png,3.868936
img_01.png,rot_img_01_level_10.png,4.530813
img_02.png,rot_img_02_level_01.png,0
img_02.png,rot_img_02_level_02.png,0.1251665
img_02.png,rot_img_02_level_03.png,0.5030835
img_02.png,rot_img_02_level_04.png,0.8085482
img_02.png,rot_img_02_level_05.png,1.28585
img_02.png,rot_img_02_level_06.png,1.630379
img_02.png,rot_img_02_level_07.png,2.134577
img_02.png,rot_img_02_level_08.png,2.456882
img_02.png,rot_img_02_level_09.png,2.890764
img_02.png,rot_img_02_level_10.png,3.304912
img_03.png,rot_img_03_level_01.png,0
img_03.png,rot_img_03_level_02.png,0.2235116
img_03.png,rot_img_03_level_03.png,0.591424
img_03.png,rot_img_03_level_04.png,0.7247224
img_03.png,rot_img_03_level_05.png,1.108107
img_03.png,rot_img_03_level_06.png,1.311766
img_03.png,rot_img_03_level_07.png,1.417188
img_03.png,rot_img_03_level_08.png,1.607847
img_03.png,rot_img_03_level_09.png,1.613391
img_03.png,rot_img_03_level_10.png,1.960021
img_04.png,rot_img_04_level_01.png,0
img_04.png,rot_img_04_level_02.png,0.7530149
img_04.png,rot_img_04_level_03.png,1.183474
img_04.png,rot_img_04_level_04.png,1.956952
img_04.png,rot_img_04_level_05.png,2.290888
img_04.png,rot_img_04_level_06.png,2.670237
img_04.png,rot_img_04_level_07.png,3.219426
img_04.png,rot_img_04_level_08.png,3.228451
img_04.png,rot_img_04_level_09.png,3.598148
img_04.png,rot_img_04_level_10.png,4.321982
img_05.png,rot_img_05_level_01.png,0
img_05.png,rot_img_05_level_02.png,0.237734
img_05.png,rot_img_05_level_03.png,0.3777886
img_05.png,rot_img_05_level_04.png,0.5518938
img_05.png,rot_img_05_level_05.png,0.3684384
img_05.png,rot_img_05_level_06.png,0.9493494
img_05.png,rot_img_05_level_07.png,1.029946
img_05.png,rot_img_05_level_08.png,1.279096
img_05.png,rot_img_05_level_09.png,1.711617
img_05.png,rot_img_05_level_10.png,1.867911
img_06.png,rot_img_06_level_01.png,0
img_06.png,rot_img_06_level_02.png,0.4084763
img_06.png,rot_img_06_level_03.png,0.2536366
img_06.png,rot_img_06_level_04.png,0.5860563
img_06.png,rot_img_06_level_05.png,1.368617
img_06.png,rot_img_06_level_06.png,1.270213
img_06.png,rot_img_06_level_07.png,1.996238
img_06.png,rot_img_06_level_08.png,2.420444
img_06.png,rot_img_06_level_09.png,2.764808
img_06.png,rot_img_06_level_10.png,3.20783
img_07.png,rot_img_07_level_01.png,0
img_07.png,rot_img_07_level_02.png,0.2140233
img_07.png,rot_img_07_level_03.png,0.2142699
img_07.png,rot_img_07_level_04.png,0.3773416
img_07.png,rot_img_07_level_05.png,0.6432945
img_07.png,rot_img_07_level_06.png,1.07894
img_07.png,rot_img_07_level_07.png,1.197829
img_07.png,rot_img_07_level_08.png,1.389607
img_07.png,rot_img_07_level_09.png,1.683777
img_07.png,rot_img_07_level_10.png,2.210512
img_08.png,rot_img_08_level_01.png,0
img_08.png,rot_img_08_level_02.png,0.6487961
img_08.png,rot_img_08_level_03.png,0.9589473
img_08.png,rot_img_08_level_04.png,1.335838
img_08.png,rot_img_08_level_05.png,1.940913
img_08.png,rot_img_08_level_06.png,2.474313
img_08.png,rot_img_08_level_07.png,2.791319
img_08.png,rot_img_08_level_08.png,3.257037
img_08.png,rot_img_08_level_09.png,3.585955
img_08.png,rot_img_08_level_10.png,4.108449
img_09.png,rot_img_09_level_01.png,0
img_09.png,rot_img_09_level_02.png,0.326163
img_09.png,rot_img_09_level_03.png,0.5693451
img_09.png,rot_img_09_level_04.png,0.9785758
img_09.png,rot_img_09_level_05.png,1.359143
img_09.png,rot_img_09_level_06.png,1.698302
img_09.png,rot_img_09_level_07.png,2.032928
img_09.png,rot_img_09_level_08.png,2.317834
img_09.png,rot_img_09_level_09.png,2.823586
img_09.png,rot_img_09_level_10.png,3.1876
img_10.png,rot_img_10_level_01.png,0
img_10.png,rot_img_10_level_02.png,0.7683613
img_10.png,rot_img_10_level_03.png,1.218673
img_10.png,rot_img_10_level_04.png,1.586254
img_10.png,rot_img_10_level_05.png,1.728291
img_10.png,rot_img_10_level_06.png,2.078107
img_10.png,rot_img_10_level_07.png,2.542732
img_10.png,rot_img_10_level_08.png,2.962068
img_10.png,rot_img_10_level_09.png,3.393682
img_10.png,rot_img_10_level_10.png,4.127776
img_11.png,rot_img_11_level_01.png,0
img_11.png,rot_img_11_level_02.png,0.07711279
img_11.png,rot_img_11_level_03.png,0.2257509
img_11.png,rot_img_11_level_04.png,0.6003829
img_11.png,rot_img_11_level_05.png,0.9837441
img_11.png,rot_img_11_level_06.png,1.328963
img_11.png,rot_img_11_level_07.png,1.728438
img_11.png,rot_img_11_level_08.png,2.2388
img_11.png,rot_img_11_level_09.png,2.482041
img_11.png,rot_img_11_level_10.png,3.00171
img_12.png,rot_img_12_level_01.png,0
img_12.png,rot_img_12_level_02.png,0.3079425
img_12.png,rot_img_12_level_03.png,0.3939227
img_12.png,rot_img_12_level_04.png,0.6690464
img_12.png,rot_img_12_level_05.png,1.103375
img_12.png,rot_img_12_level_06.png,1.528911
img_12.png,rot_img_12_level_07.png,1.733287
img_12.png,rot_img_12_level_08.png,2.012596
img_12.png,rot_img_12_level_09.png,2.669
img_12.png,rot_img_12_level_10.png,2.852546
img_13.png,rot_img_13_level_01.png,0
img_13.png,rot_img_13_level_02.png,0.1711489
img_13.png,rot_img_13_level_03.png,0.5170003
img_13.png,rot_img_13_level_04.png,0.6872969
